movie_title,domestic_total_gross,runtime,budget,release_date,distributor,genre,actors,director,producers,rank_year,rank_history,number_theaters,close_date,imdb_rating,metascore_rating,rt_critics,rt_audience,video_sales
Take This Job and Shove It,17569027,1 hrs. 40 min.,N/A,"May 15, 1981",Embassy,Comedy,"['Robert Hays', 'Art Carney', 'Barbara Hershey']",['Gus Trikonis'],,43,"3,254",,,48,,None,53,
Outland,17374595,1 hrs. 50 min.,N/A,"May 22, 1981",Warner Bros.,Action,"['Sean Connery', 'Frances Sternhagen', 'Peter Boyle']",['Peter Hyams'],,44,"3,278",,,66,,,,
The Devil and Max Devlin,16000000,1 hrs. 35 min.,N/A,"February 6, 1981",Buena Vista,Comedy,"['Elliott Gould', 'Bill Cosby', 'Susan Anspach']",Steven Hilliard Stern,,45,"3,432",,,50,,None,None,
Caveman,15965924,1 hrs. 32 min.,N/A,"April 17, 1981",MGM,Comedy,"['Ringo Starr', 'Dennis Quaid', 'Shelley Long']",Carl Gottlieb,,46,"3,435",,,57,,24,55,
The Night the Lights Went Out in Georgia,14923752,2 hrs. 0 min.,N/A,"August 7, 1981",AVCO Embassy,Drama,"['Kristy McNichol', 'Dennis Quaid', 'Mark Hamill']",Ronald F. Maxwell,,48,"3,553",,,59,,None,79,
Nighthawks,14905359,1 hrs. 39 min.,N/A,"April 10, 1981",Universal,Action,"['Sylvester Stallone', 'Rutger Hauer', 'Billy Dee Williams']","['Bruce Malmuth', 'Gary Nelson']",,49,"3,555",,,64,,73,55,
S.O.B.,14867086,2 hrs. 1 min.,N/A,"July 1, 1981",Paramount,Comedy,"['Julie Andrews', 'William Holden', 'Marisa Berenson']",Blake Edwards,,50,"3,560",,,64,,None,None,
Rich and Famous,14492125,1 hrs. 44 min.,N/A,"October 9, 1981",MGM,Drama,"['Jacqueline Bisset', 'Candice Bergen', 'David Selby']",George Cukor,,51,"3,607",,,59,,56,44,
Scanners,14225876,1 hrs. 43 min.,N/A,"January 14, 1981",Embassy,Horror,"[""Jennifer O'Neill"", 'Stephen Lack', 'Patrick McGoohan']",David Cronenberg,,52,"3,642",,,68,6,None,None,
Dragonslayer,14110013,1 hrs. 49 min.,N/A,"June 26, 1981",Paramount,Action,"['Peter MacNicol', 'Caitlin Clarke', 'Ralph Richardson']",Matthew Robbins,,53,"3,659",,,67,,86,62,
True Confessions,12850276,1 hrs. 48 min.,N/A,"September 25, 1981",MGM,Crime,"['Robert De Niro', 'Robert Duvall', 'Charles Durning']",Ulu Grosbard,['Irwin Winkler'],54,"3,818",,,64,,None,None,
Atlantic City,12729675,1 hrs. 43 min.,N/A,"April 3, 1981",Paramount,Crime,"['Burt Lancaster', 'Susan Sarandon', 'Kate Reid']",Louis Malle,,55,"3,837",,,74,,100,77,
The Legend of the Lone Ranger,12617845,1 hrs. 37 min.,N/A,"May 22, 1981",Universal,Action,"['Klinton Spilsbury', 'Michael Horse', 'Christopher Lloyd']",William A. Fraker,,56,"3,847",,,49,,None,39,
First Monday in October,12480249,1 hrs. 38 min.,N/A,"August 21, 1981",Paramount,Comedy,"['Walter Matthau', 'Jill Clayburgh', 'Barnard Hughes']",Ronald Neame,,57,"3,866",,,64,,None,51,
The Postman Always Rings Twice,12376625,2 hrs. 3 min.,N/A,"March 20, 1981",Paramount,Crime,"['Jack Nicholson', 'Jessica Lange', 'John Colicos']",Bob Rafelson,,58,"3,882",,,66,,None,None,
Comin' at Ya!,12000000,1 hrs. 31 min.,N/A,June 1981,Filmways,Western,"['Tony Anthony', 'Gene Quintano', 'Victoria Abril']",Ferdinando Baldi,,60,"3,929",,,46,,None,None,
Blow Out,12000000,1 hrs. 48 min.,N/A,"July 24, 1981",Filmways,Drama,"['John Travolta', 'Nancy Allen', 'John Lithgow']",['Brian De Palma'],,59,"3,928",,,74,,90,81,
Back Roads,11809387,1 hrs. 44 min.,N/A,"March 13, 1981",Warner Bros.,Adventure,"['Sally Field', 'Tommy Lee Jones', 'David Keith']",Martin Ritt,,61,"3,947",,,55,,50,38,
Thief,11492915,2 hrs. 2 min.,N/A,"March 27, 1981",MGM,Action,"['James Caan', 'Tuesday Weld', 'Willie Nelson']",['Michael Mann'],"['Jerry Bruckheimer', 'Michael Mann (executive)']",62,"3,995",,,74,78,96,81,
Ragtime,11099118,2 hrs. 35 min.,N/A,"November 20, 1981",Paramount,Drama,"['James Cagney', 'Elizabeth McGovern', 'Howard E. Rollins Jr.']",Milos Forman,,63,"4,043",447,,73,57,90,76,
Victory,10853418,1 hrs. 57 min.,N/A,"July 31, 1981",Paramount,Action,"['Sylvester Stallone', 'Michael Caine']",John Huston,,64,"4,076",,,66,,,,
Wolfen,10626725,1 hrs. 54 min.,N/A,"July 24, 1981",Warner Bros.,Horror,"['Albert Finney', 'Diane Venora', 'Edward James Olmos']",Michael Wadleigh,,66,"4,105",,,63,,73,45,
Carbon Copy,9566593,1 hrs. 31 min.,N/A,"September 25, 1981",Embassy,Comedy,"['George Segal', 'Susan Saint James', 'Jack Warden']",Michael Schultz,,67,"4,270",,,55,,None,44,
Pennies From Heaven,9171289,1 hrs. 47 min.,N/A,"December 11, 1981",MGM,Drama,"['Steve Martin', 'Bernadette Peters', 'Jessica Harper']",Herbert Ross,"['Rick Mc', 'Callum (executive)']",68,"4,322",,,65,,None,None,
Deadly Blessing,8279042,1 hrs. 42 min.,N/A,"August 14, 1981",MGM,Horror,"['Maren Jensen', 'Sharon Stone', 'Susan Buckner']",['Wes Craven'],,69,"4,445",,,55,,20,28,
Prince of the City,8124257,2 hrs. 47 min.,N/A,"August 19, 1981",Warner Bros.,Crime,"['Treat Williams', 'Jerry Orbach', 'Richard Foronjy']",Sidney Lumet,,71,"4,466",,,76,,94,84,
Buddy Buddy,7258543,1 hrs. 36 min.,N/A,"December 11, 1981",MGM,Comedy,"['Jack Lemmon', 'Walter Matthau', 'Paula Prentiss']",Billy Wilder,,73,"4,619",248,,66,,62,44,
All the Marbles,6468195,1 hrs. 53 min.,N/A,"October 16, 1981",MGM,Short,"['Cole Sand', 'Helen Sadler', 'Cheryl Dent']",Michael Swingler,,75,"4,775",,,,,None,64,
Eyewitness,6400000,1 hrs. 42 min.,N/A,"February 13, 1981",Fox,Crime,"['Morgan Freeman', 'Sigourney Weaver']",Costa-Gavras,,76,"4,788",,,73,57,89,41,
Gallipoli,5732587,1 hrs. 51 min.,N/A,"August 28, 1981",Paramount,Adventure,"['Mel Gibson', 'Mark Lee', 'Bill Kerr']",['Peter Weir'],,77,"4,934",,,75,65,88,83,
My Bloody Valentine,5672031,1 hrs. 31 min.,N/A,"February 11, 1981",Paramount,Horror,"['Jensen Ackles', 'Jaime King', 'Kerr Smith']",Patrick Lussier,,78,"4,961",,,55,5,57,45,"$21,641,751"
Going Ape!,5504218,1 hrs. 27 min.,N/A,"April 10, 1981",Paramount,Comedy,"['Tony Danza', 'Jessica Walter', 'Stacey Nelkin']",Jeremy Joe Kronsberg,,79,"4,997",,,35,,None,24,
The Dogs of War,5484132,1 hrs. 59 min.,N/A,"February 13, 1981",MGM,Action,"['Christopher Walken', 'Tom Berenger', 'Colin Blakely']",John Irvin,,80,"5,004",,,63,,69,54,
Student Bodies,5165432,1 hrs. 26 min.,N/A,"August 7, 1981",Paramount,Animation,"['Nicole Lyn', 'Ross Hull', 'Katie Emme McIninch']",,,81,"5,064",,,72,,25,52,
All Night Long,4454295,1 hrs. 28 min.,N/A,"March 6, 1981",Universal,Comedy,"['Gene Hackman', 'Barbra Streisand', 'Diane Ladd']",Jean-Claude Tramont,,83,"5,226",,,60,,29,21,
The Pursuit of D.B. Cooper,3702028,1 hrs. 40 min.,N/A,"November 13, 1981",Universal,Adventure,"['Robert Duvall', 'Treat Williams', 'Kathryn Harrold']","['Roger Spottiswoode', 'Buzz Kulik']",,84,"5,449",,,57,,,,
Zoot Suit,3256082,1 hrs. 43 min.,N/A,"October 2, 1981",Universal,Drama,"['Daniel Valdez', 'Edward James Olmos', 'Charles Aidman']",Luis Valdez,,85,"5,584",,,68,,None,75,
The Fan,3082096,1 hrs. 35 min.,N/A,"May 15, 1981",Paramount,Action,"['Robert De Niro', 'Wesley Snipes', 'Ellen Barkin']",Tony Scott,"['Kevin Mc', 'Cormick (executive)']",86,"5,642",,,58,32,38,35,
The Last Metro,3007436,2 hrs. 11 min.,N/A,"February 13, 1981",MGM,Drama,,,,87,"5,670",,,74,,89,81,
Modern Romance,2863642,1 hrs. 33 min.,N/A,"March 13, 1981",Columbia,Comedy,"['Albert Brooks', 'Kathryn Harrold', 'Tyann Means']",['Albert Brooks'],,89,"5,717",,,70,,85,70,
The Hand,2447576,1 hrs. 44 min.,N/A,"April 24, 1981",Warner Bros.,Drama,"['Michael Caine', 'Andrea Marcovicci', 'Annie McEnroe']",Oliver Stone,,90,"5,874",,,54,,None,None,
Heartbeeps,2154696,1 hrs. 19 min.,N/A,"December 18, 1981",Universal,Sci-Fi,"['Andy Kaufman', 'Bernadette Peters', 'Randy Quaid']",Allan Arkush,,91,"6,033",,,42,,0,19,
This Is Elvis,2028612,1 hrs. 41 min.,N/A,"April 10, 1981",Warner Bros.,Biography,"['Elvis Presley', 'David Scott', 'Paul Boensch III']","['Malcolm Leo', 'Andrew Solt']",,92,"6,108",,,74,,None,85,
Sphinx,2022771,1 hrs. 58 min.,N/A,"February 13, 1981",Warner Bros.,Adventure,"['Lesley-Anne Down', 'Frank Langella', 'Maurice Ronet']",Franklin J. Schaffner,,93,"6,114",,,52,,None,35,
Honky Tonk Freeway,2004742,1 hrs. 47 min.,N/A,"August 21, 1981",Universal,Action,"['David Rasche', 'Paul Jabara', 'Howard Hesseman']",John Schlesinger,,94,"6,133",,,50,,None,53,
Raggedy Man,1976198,1 hrs. 35 min.,N/A,"September 18, 1981",Universal,Drama,"['Sissy Spacek', 'Eric Roberts', 'Sam Shepard']",Jack Fisk,,95,"6,147",,,68,,83,59,
King of the Mountain,1791147,1 hrs. 30 min.,N/A,"May 1, 1981",Universal,Comedy,"['Marlon Brando', 'David Niven', 'Shirley Jones']",Ralph Levy,,96,"6,234",,,68,,None,70,
Cutter's Way,1729274,1 hrs. 49 min.,N/A,"March 20, 1981",MGM,Crime,"['Jeff Bridges', 'John Heard', 'Lisa Eichhorn']",Ivan Passer,['Larry J. Franco* (Associate)'],97,"6,277",,,69,,90,70,
Silence of the North,1622898,1 hrs. 34 min.,N/A,"October 23, 1981",Universal,Drama,"['Ellen Burstyn', 'Tom Skerritt', 'Gordon Pinsent']",Allan King,,98,"6,341",,,67,,None,None,
Tootsie,177200000,1 hrs. 59 min.,21,"December 17, 1982",Columbia,Comedy,"['Dustin Hoffman', 'Jessica Lange', 'Teri Garr']",['Sydney Pollack'],['Sydney Pollack'],2,202,1222,,74,87,88,81,
An Officer and a Gentleman,129795554,2 hrs. 2 min.,N/A,"July 30, 1982",Paramount,Drama,"['Richard Gere', 'Debra Winger', 'David Keith']",['Taylor Hackford'],,3,374,1050,,70,75,81,81,
Rocky III,124146897,1 hrs. 39 min.,N/A,"May 28, 1982",United Artists,Drama,"['Sylvester Stallone', 'Talia Shire', 'Burt Young']",['Sylvester Stallone'],['Irwin Winkler'],4,408,1317,,67,,61,74,
Porky's,105492483,1 hrs. 34 min.,N/A,"March 19, 1982",Fox,Comedy,"['Dan Monahan', 'Mark Herrier', 'Wyatt Knight']",Bob Clark,"['Don Carmody', 'Arnold Kopelson (executive)']",5,502,1605,,61,4,30,58,
Star Trek II: The Wrath of Khan,78912963,1 hrs. 52 min.,11.2,"June 4, 1982",Paramount,Action,"['William Shatner', 'Leonard Nimoy', 'DeForest Kelley']",Nicholas Meyer,,6,825,1621,,77,7,90,90,
48 HRS.,78868508,1 hrs. 36 min.,N/A,"December 10, 1982",Paramount,Action,"['Nick Nolte', 'Eddie Murphy', ""Annette O'Toole""]",['Walter Hill'],"['Lawrence Gordon', 'Joel Silver']",7,826,1050,,69,7,92,69,
The Best Little Whorehouse in Texas,69701637,1 hrs. 54 min.,N/A,"July 23, 1982",Universal,Comedy,"['Burt Reynolds', 'Dolly Parton', 'Dom DeLuise']",Colin Higgins,,9,983,1435,,57,,,,
The Verdict,53977250,3 hrs. 12 min.,N/A,"December 10, 1982",Fox,Drama,"['Paul Newman', 'Charlotte Rampling', 'Jack Warden']",Sidney Lumet,,11,"1,325",904,"May 12, 1983",78,,96,88,
Gandhi,52767889,3 hrs. 8 min.,N/A,"December 10, 1982",Columbia,Biography,"['Ben Kingsley', 'John Gielgud', 'Candice Bergen']",Richard Attenborough,,12,"1,364",825,,81,,88,92,
First Blood,47212904,1 hrs. 36 min.,15,"October 22, 1982",Orion Pictures,Action,"['Sylvester Stallone', 'Brian Dennehy', 'Richard Crenna']",Ted Kotcheff,,13,"1,541",1054,,77,62,87,85,
The Toy,47118057,1 hrs. 42 min.,N/A,"December 10, 1982",Columbia,Comedy,"['Richard Pryor', 'Jackie Gleason', 'Ned Beatty']",['Richard Donner'],,14,"1,545",1542,,57,,None,None,
Firefox,46708276,2 hrs. 16 min.,N/A,"June 18, 1982",Warner Bros.,Action,"['Clint Eastwood', 'Freddie Jones', 'David Huffman']",['Clint Eastwood'],['Clint Eastwood'],15,"1,560",1304,,58,,None,None,
The Dark Crystal,40577001,1 hrs. 34 min.,N/A,"December 17, 1982",Universal,Animation,"['Jim Henson', 'Kathryn Mullen', 'Frank Oz']",['Frank Oz'],,16,"1,777",1052,,72,,71,81,
Conan the Barbarian,39565475,2 hrs. 9 min.,N/A,"May 14, 1982",Universal,Action,"['Jason Momoa', 'Ron Perlman', 'Rose McGowan']",Marcus Nispel,,17,"1,824",1683,,52,36,72,74,
The Sword and the Sorcerer,39103425,1 hrs. 39 min.,N/A,"April 23, 1982",Group 1,Action,"['Lee Horsley', 'Kathleen Beller', 'Simon MacCorkindale']",Albert Pyun,,18,"1,845",660,,57,,80,45,
Best Friends,36821203,1 hrs. 49 min.,N/A,"December 17, 1982",Warner Bros.,Comedy,"['Burt Reynolds', 'Goldie Hawn', 'Jessica Tandy']",['Norman Jewison'],"['Norman Jewison', 'Patrick Palmer']",19,"1,969",1080,,53,,50,33,
Tron,33000000,1 hrs. 36 min.,17,"July 9, 1982",Buena Vista,Action,"['Jeff Bridges', 'Bruce Boxleitner', 'David Warner']",['Steven Lisberger'],,22,"2,166",1112,,68,,70,70,
Young Doctors in Love,30688860,1 hrs. 32 min.,N/A,"July 16, 1982",Fox,Comedy,"['Michael McKean', 'Sean Young', 'Gary Friedkin']",['Garry Marshall'],['Jerry Bruckheimer'],23,"2,313",796,,52,,31,38,
Sophie's Choice,30036000,2 hrs. 30 min.,N/A,"December 10, 1982",Universal,Drama,"['Meryl Streep', 'Kevin Kline', 'Peter MacNicol']",['Alan J. Pakula'],,24,"2,359",548,,77,68,79,85,
The World According to Garp,29712172,2 hrs. 17 min.,N/A,"July 23, 1982",Warner Bros.,Comedy,"['Robin Williams', 'Mary Beth Hurt', 'Glenn Close']",George Roy Hill,,25,"2,373",560,,72,,79,79,
Victor/Victoria,28215453,2 hrs. 12 min.,N/A,"March 19, 1982",MGM,Comedy,"['Julie Andrews', 'James Garner', 'Robert Preston']",Blake Edwards,,26,"2,442",615,,75,,None,None,
Blade Runner,27580111,1 hrs. 57 min.,N/A,"June 25, 1982",Warner Bros.,Sci-Fi,"['Harrison Ford', 'Rutger Hauer', 'Sean Young']",['Ridley Scott'],,27,"2,173",1325,,82,88,91,91,
Airplane II: The Sequel,27150534,1 hrs. 24 min.,N/A,"December 10, 1982",Paramount,Comedy,"['Robert Hays', 'Julie Hagerty', 'Lloyd Bridges']",Ken Finkleman,,28,"2,491",1300,,61,,42,50,
Fast Times at Ridgemont High,27092880,1 hrs. 32 min.,N/A,"August 13, 1982",Universal,Comedy,"['Sean Penn', 'Jennifer Jason Leigh', 'Judge Reinhold']",['Amy Heckerling'],,29,"2,498",713,,72,67,79,80,
Some Kind of Hero,23671186,1 hrs. 37 min.,N/A,"April 2, 1982",Paramount,Comedy,"['Richard Pryor', 'Margot Kidder', 'Ray Sharkey']",Michael Pressman,,30,"2,730",975,,56,,None,None,
The Road Warrior,23667907,1 hrs. 36 min.,N/A,"May 21, 1982",Warner Bros.,Action,"['Mel Gibson', 'Bruce Spence', 'Michael Preston']",['George Miller'],,31,"2,731",708,,76,,95,71,
Bambi,23000000,1 hrs. 9 min.,N/A,"June 4, 1982",Buena Vista,Animation,"['Hardie Albright', 'Stan Alexander', 'Bobette Audrey']","['James Algar', 'Samuel Armstrong']",,32,,750,,74,,91,72,
Pink Floyd: The Wall,22244207,1 hrs. 35 min.,N/A,"August 13, 1982",MGM,Animation,"['Bob Geldof', 'Christine Hargreaves', 'James Laurenson']",Alan Parker,,33,"2,834",673,,80,,,,
Raiders of the Lost Ark,21437879,1 hrs. 55 min.,N/A,"July 16, 1982",Paramount,Action,"['Harrison Ford', 'Karen Allen', 'Paul Freeman']",Steven Spielberg,,34,,1330,,86,9,,,"$23,139,994"
Night Shift,21095638,1 hrs. 46 min.,N/A,"July 30, 1982",Warner Bros.,Comedy,"['Henry Winkler', 'Michael Keaton', 'Shelley Long']",['Ron Howard'],['Brian Grazer'],36,"2,936",683,,65,,95,61,
Creepshow,21028755,2 hrs. 0 min.,N/A,"November 12, 1982",Warner Bros.,Comedy,"['Hal Holbrook', 'Leslie Nielsen', 'Adrienne Barbeau']",['George A. Romero'],['Richard P. Rubinstein'],37,"2,945",1132,,68,,None,None,
Quest for Fire,20959585,1 hrs. 40 min.,12.5,"February 12, 1982",Fox,Adventure,"['Everett McGill', 'Ron Perlman', 'Nicholas Kadi']",['Jean-Jacques Annaud'],,38,"2,957",426,"June 3, 1982",74,,None,None,
The Man From Snowy River,20659423,1 hrs. 42 min.,N/A,"November 5, 1982",Fox,Adventure,"['Kirk Douglas', 'Tom Burlinson', 'Terence Donovan']",George Miller,,39,"2,976",517,,72,,80,89,
Six Pack,20225989,1 hrs. 48 min.,N/A,"July 16, 1982",Fox,Comedy,"['Kenny Rogers', 'Diane Lane', 'Erin Gray']",Daniel Petrie,,40,"3,018",783,,57,,,,
My Favorite Year,20123620,1 hrs. 32 min.,N/A,"October 8, 1982",MGM,Comedy,"[""Peter O'Toole"", 'Mark Linn-Baker', 'Jessica Harper']",Richard Benjamin,,41,"3,029",720,,74,,100,85,
The Thing,19629760,1 hrs. 49 min.,N/A,"June 25, 1982",Universal,Horror,"['Kurt Russell', 'Wilford Brimley', 'Keith David']",['John Carpenter'],['Larry J. Franco* (Associate)'],42,"3,072",910,,82,,35,43,"$9,218,639"
Deathtrap,19282134,1 hrs. 56 min.,N/A,"March 19, 1982",Warner Bros.,Comedy,"['Michael Caine', 'Christopher Reeve', 'Dyan Cannon']",Sidney Lumet,,43,"3,100",603,,70,54,None,None,
Dead Men Don't Wear Plaid,18196170,1 hrs. 29 min.,N/A,"May 21, 1982",Universal,Comedy,"['Steve Martin', 'Rachel Ward', 'Alan Ladd']",['Carl Reiner'],,44,"3,201",906,,68,,,,
Peter Pan,17200000,1 hrs. 17 min.,N/A,"December 17, 1982",Buena Vista,Adventure,"['Jeremy Sumpter', 'Jason Isaacs', 'Olivia Williams']",P.J. Hogan,,45,,800,,69,64,None,None,
They Call Me Bruce,16894678,1 hrs. 25 min.,N/A,"November 12, 1982",Film Ventures Intl,Comedy,"['Margaux Hemingway', 'Johnny Yune', 'Raf Mauro']",['Elliott Hong'],,47,"3,339",324,,55,,None,46,
Death Wish II,16100000,1 hrs. 29 min.,N/A,"February 19, 1982",Filmways,Action,"['Charles Bronson', 'Jill Ireland', 'Vincent Gardenia']",Michael Winner,,48,"3,419",377,,59,,29,45,
Star Wars,15476285,2 hrs. 1 min.,N/A,"August 13, 1982",Fox,Action,"['Mark Hamill', 'Harrison Ford', 'Carrie Fisher']",George Lucas,,50,,1070,,87,9,,,"$20,922,981"
Grease 2,15171476,1 hrs. 55 min.,N/A,"June 11, 1982",Paramount,Comedy,"['Michelle Pfeiffer', 'Maxwell Caulfield', 'Lorna Luft']",Patricia Birch,,51,"3,515",1250,,41,,22,53,
The Secret of NIMH,14665733,1 hrs. 22 min.,N/A,"July 2, 1982",MGM,Animation,"['Elizabeth Hartman', 'Derek Jacobi', 'Dom DeLuise']",Don Bluth,,52,"3,585",700,,76,,96,85,
Diner,14099953,1 hrs. 50 min.,N/A,"March 5, 1982",MGM,Comedy,"['Steve Guttenberg', 'Mickey Rourke', 'Kevin Bacon']",['Barry Levinson'],['Mark Johnson* (Executive)'],54,"3,661",30,,72,86,91,78,
The Beastmaster,14056528,1 hrs. 58 min.,N/A,"August 20, 1982",MGM,Adventure,"['Marc Singer', 'Tanya Roberts', 'Rip Torn']",Don Coscarelli,,55,"3,667",1061,,62,18,42,53,
Missing,14000000,2 hrs. 2 min.,N/A,"February 12, 1982",Universal,Action,"['Ashley Judd', 'Cliff Curtis', 'Adriano Giannini']",,['Jon Peters'],56,"3,679",733,,69,,96,85,
The Empire Strikes Back,13276241,2 hrs. 4 min.,N/A,"November 19, 1982",Fox,Action,"['Mark Hamill', 'Harrison Ford', 'Carrie Fisher']",Irvin Kershner,,57,,1006,,88,78,,,"$18,995,694"
Visiting Hours,13258670,1 hrs. 43 min.,N/A,"May 28, 1982",Fox,Horror,"['Michael Ironside', 'Lee Grant', 'Linda Purl']",Jean-Claude Lord,,58,"3,763",1176,,54,,8,25,
Vice Squad,13253583,1 hrs. 37 min.,N/A,"January 22, 1982",Embassy,Action,"['Season Hubley', 'Gary Swanson', 'Wings Hauser']",Gary Sherman,,59,"3,766",510,,63,,,,
Author! Author!,13111101,1 hrs. 50 min.,N/A,"June 18, 1982",Fox,Comedy,"['Al Pacino', 'Dyan Cannon', 'Tuesday Weld']",Arthur Hiller,['Irwin Winkler'],60,"3,778",508,,61,,None,51,
Amityville II: The Possession,12534817,1 hrs. 44 min.,N/A,"September 24, 1982",Orion Pictures,Drama,"['James Olson', 'Burt Young', 'Rutanya Alda']",Damiano Damiani,,61,"3,856",1200,,54,,7,35,
Monsignor,12408066,2 hrs. 1 min.,N/A,"October 22, 1982",Fox,Crime,,Frank Perry,,62,"3,878",885,,50,,,,
Making Love,11897978,1 hrs. 53 min.,N/A,"February 12, 1982",Fox,Drama,"['Michael Ontkean', 'Kate Jackson', 'Harry Hamlin']",Arthur Hiller,,63,"3,940",380,,68,,,,
The Seduction,11378339,1 hrs. 44 min.,N/A,"January 22, 1982",Embassy,Thriller,"['Morgan Fairchild', 'Michael Sarrazin', 'Vince Edwards']",David Schmoeller,,64,"4,008",597,,48,,,,
Das Boot,10915250,3 hrs. 30 min.,N/A,"February 10, 1982",Columbia,Adventure,,['Wolfgang Petersen'],,65,"3,997",2,,84,86,98,96,
Silent Rage,10490791,1 hrs. 31 min.,N/A,"April 2, 1982",Columbia,Action,"['Chuck Norris', 'Ron Silver', 'Steven Keats']",Michael Miller,,66,"4,129",1458,,54,,,,
Savannah Smiles,10413170,1 hrs. 45 min.,N/A,"December 10, 1982",Embassy,Comedy,"['Mark Miller', 'Donovan Scott', 'Bridgette Andersen']",Pierre De Moro,,67,"4,143",,,72,,None,90,
National Lampoon's Class Reunion,10054150,1 hrs. 24 min.,N/A,"October 29, 1982",Fox,Comedy,"['Gerrit Graham', 'Michael Lerner', 'Misty Rowe']",Michael Miller,,68,"4,207",1125,,45,,0,41,
Hanky Panky,9823934,1 hrs. 47 min.,N/A,"June 4, 1982",Columbia,Action,"['Gene Wilder', 'Gilda Radner', 'Kathleen Quinlan']",['Sidney Poitier'],,69,"4,243",1238,,54,,38,31,
Shoot the Moon,9217530,2 hrs. 4 min.,N/A,"January 22, 1982",MGM,Drama,"['Albert Finney', 'Diane Keaton', 'Karen Allen']",Alan Parker,,70,"4,310",585,,70,,89,75,
A Midsummer Night's Sex Comedy,9077269,1 hrs. 28 min.,N/A,"July 16, 1982",Warner Bros.,Comedy,"['Woody Allen', 'Mia Farrow', 'Jose Ferrer', 'Julie Hagerty', 'Tony Roberts']",['Woody Allen'],,71,"4,330",501,,67,,76,57,
Trail of the Pink Panther,9056073,1 hrs. 37 min.,N/A,"December 17, 1982",MGM,Comedy,"['Peter Sellers', 'David Niven', 'Herbert Lom']",['Blake Edwards'],,72,"4,331",806,,49,,25,33,
If You Could See What I Hear,8693512,1 hrs. 43 min.,N/A,"April 23, 1982",Jensen Farley,Biography,"['Marc Singer', 'R.H. Thomson', 'Sarah Torgov']",Eric Till,,73,"4,377",558,,67,,None,81,
Night Crossing,8000000,1 hrs. 47 min.,N/A,"February 5, 1982",Buena Vista,Drama,"['John Hurt', 'Jane Alexander', 'Doug McKeon']",Delbert Mann,,74,"4,494",640,,64,,None,66,
The Pirate Movie,7983086,1 hrs. 45 min.,N/A,"August 6, 1982",Fox,Adventure,"['Kristy McNichol', 'Christopher Atkins', 'Ted Hamilton']",Ken Annakin,,75,"4,496",757,,50,,None,None,
The Beast Within,7742572,1 hrs. 38 min.,N/A,"February 12, 1982",MGM,Horror,"['Ronny Cox', 'Bibi Besch', 'Paul Clemens']",Philippe Mora,,76,"4,529",550,,54,,14,35,
Tex,7400000,1 hrs. 43 min.,N/A,"July 30, 1982",Buena Vista,Drama,"['Matt Dillon', 'Jim Metzler', 'Meg Tilly']",Tim Hunter,,77,"4,590",,,66,,83,67,
The Missionary,7241180,1 hrs. 27 min.,N/A,"November 5, 1982",Columbia,Comedy,"['Michael Palin', 'Maggie Smith', 'Trevor Howard']",['Richard Loncraine'],,78,"4,624",532,,62,,None,43,
Cat People,7000000,1 hrs. 59 min.,N/A,"April 2, 1982",Universal,Drama,"['Nastassja Kinski', 'Malcolm McDowell', 'John Heard']",['Paul Schrader'],['Jerry Bruckheimer (Executive)'],79,"4,676",600,,60,,92,None,
I Ought to Be in Pictures,6968359,1 hrs. 48 min.,N/A,"March 26, 1982",Fox,Comedy,"['Walter Matthau', 'Ann-Margret', 'Dinah Manoff']",Herbert Ross,,80,"4,681",662,,61,,None,None,
The Amateur,6892098,1 hrs. 52 min.,N/A,"February 12, 1982",Fox,Crime,"['John Savage', 'Christopher Plummer', 'Marthe Keller']",Charles Jarrott,,81,"4,693",437,,57,,None,60,
Six Weeks,6668025,1 hrs. 47 min.,N/A,"December 17, 1982",Universal,Drama,"['Dudley Moore', 'Mary Tyler Moore', 'Katherine Healy']",Tony Bill,['Jon Peters'],82,"4,735",613,"January 20, 1983",55,,None,63,
Forced Vengeance,6660333,1 hrs. 30 min.,N/A,"July 30, 1982",MGM,Action,"['Dolph Lundgren', 'George Segal', 'Kristian Alfonso']",['James Fargo'],,83,"4,737",576,,56,,None,39,
The Last Unicorn,6455330,1 hrs. 33 min.,N/A,"November 19, 1982",Jensen Farley,Family,"['Jeff Bridges', 'Mia Farrow', 'Angela Lansbury']","['Jules Bass', 'Arthur Rankin Jr.']",,84,"4,776",690,,75,,,,
The Soldier,6328816,1 hrs. 36 min.,N/A,"August 13, 1982",Embassy,Drama,"['Ken Wahl', 'Cheryl Ladd', 'Stephen Lee']",['James Glickenhaus'],,85,"4,803",488,,57,,None,50,
The Border,6118683,1 hrs. 49 min.,N/A,"January 29, 1982",Universal,Crime,"['Jack Nicholson', 'Harvey Keitel', 'Valerie Perrine']",['Tony Richardson'],,86,"4,843",888,,64,,,,
Evil Under the Sun,6110000,1 hrs. 56 min.,N/A,"March 5, 1982",Universal,Crime,"['Peter Ustinov', 'James Mason', 'Maggie Smith']",Guy Hamilton,,87,"4,847",609,,70,,83,73,
Partners,6062898,1 hrs. 32 min.,N/A,"April 30, 1982",Paramount,Comedy,"['Kelsey Grammer', 'Martin Lawrence', ""Rory O'Malley""]",,,88,"4,857",877,,60,,None,None,
